symbol,timestamp,price,quantity,side
NIFTY30JAN25FUT,2025-01-16 11:30:00,23336.64,75,SELL
NIFTY30JAN25FUT,2025-01-16 11:45:00,23356.62,75,SELL
NIFTY30JAN25FUT,2025-01-16 12:00:00,23401.528,150,BUY
NIFTY30JAN25FUT,2025-01-16 12:15:00,23351.625,150,SELL
NIFTY30JAN25FUT,2025-01-16 12:30:00,23393.52,150,BUY
NIFTY30JAN25FUT,2025-01-16 12:45:00,23363.613,150,SELL
NIFTY30JAN25FUT,2025-01-16 13:00:00,23422.399,75,BUY
NIFTY30JAN25FUT,2025-01-16 13:30:00,23378.798,75,SELL
NIFTY30JAN25FUT,2025-01-16 13:45:00,23432.96,75,BUY
NIFTY30JAN25FUT,2025-01-16 14:00:00,23387.539,150,SELL
NIFTY30JAN25FUT,2025-01-16 14:15:00,23436.313,150,BUY
NIFTY30JAN25FUT,2025-01-16 14:30:00,23396.423,225,BUY
NIFTY30JAN25FUT,2025-01-16 14:45:00,23347.179,225,SELL
NIFTY30JAN25FUT,2025-01-16 15:00:00,23391.368,225,BUY
NIFTY16JAN2523350CE,2025-01-16 15:15:00,0.1,750,BUY
NIFTY16JAN2523350PE,2025-01-16 15:15:00,47.898,750,BUY
NIFTY30JAN25FUT,2025-01-16 15:15:00,23337.839,375,SELL
NIFTY23JAN2523100CE,2025-01-23 09:30:00,54.745,750,SELL
NIFTY23JAN2523100PE,2025-01-23 09:30:00,34.565,750,SELL
NIFTY30JAN25FUT,2025-01-23 09:45:00,23213.763,375,SELL
NIFTY30JAN25FUT,2025-01-23 10:00:00,23271.248,300,BUY
NIFTY30JAN25FUT,2025-01-23 10:15:00,23247.529,375,SELL
NIFTY30JAN25FUT,2025-01-23 10:30:00,23313.49,300,BUY
NIFTY30JAN25FUT,2025-01-23 10:45:00,23263.513,300,SELL
NIFTY30JAN25FUT,2025-01-23 11:00:00,23289.016,375,BUY
NIFTY30JAN25FUT,2025-01-23 11:15:00,23247.729,375,SELL
NIFTY30JAN25FUT,2025-01-23 11:30:00,23293.27,300,BUY
NIFTY30JAN25FUT,2025-01-23 11:45:00,23236.74,375,SELL
NIFTY30JAN25FUT,2025-01-23 12:00:00,23283.26,450,BUY
NIFTY30JAN25FUT,2025-01-23 12:15:00,23246.73,450,SELL
NIFTY30JAN25FUT,2025-01-23 12:30:00,23316.093,450,BUY
NIFTY30JAN25FUT,2025-01-23 12:45:00,23270.556,525,SELL
NIFTY30JAN25FUT,2025-01-23 13:00:00,23310.287,525,BUY
NIFTY30JAN25FUT,2025-01-23 13:15:00,23269.357,600,SELL
NIFTY30JAN25FUT,2025-01-23 13:30:00,23311.238,600,BUY
NIFTY30JAN25FUT,2025-01-23 13:45:00,23279.747,600,SELL
NIFTY30JAN25FUT,2025-01-23 14:00:00,23320.697,600,BUY
NIFTY30JAN25FUT,2025-01-23 14:15:00,23267.01,600,SELL
NIFTY30JAN25FUT,2025-01-23 14:30:00,23298.575,600,BUY
NIFTY30JAN25FUT,2025-01-23 14:45:00,23255.671,600,SELL
NIFTY30JAN25FUT,2025-01-23 15:00:00,23288.215,600,BUY
NIFTY23JAN2523100CE,2025-01-23 15:15:00,104.655,750,BUY
NIFTY23JAN2523100PE,2025-01-23 15:15:00,0.15,750,BUY
NIFTY30JAN25FUT,2025-01-23 15:15:00,23282.709,75,BUY
NIFTY30JAN2523150CE,2025-01-30 09:30:00,125.574,750,SELL
NIFTY30JAN2523150PE,2025-01-30 09:30:00,121.628,750,SELL
NIFTY30JAN25FUT,2025-01-30 09:45:00,23170.756,150,SELL
NIFTY30JAN25FUT,2025-01-30 10:00:00,23248.976,75,BUY
NIFTY30JAN25FUT,2025-01-30 10:15:00,23236.79,150,SELL
NIFTY30JAN25FUT,2025-01-30 10:30:00,23323.35,75,BUY
NIFTY30JAN25FUT,2025-01-30 10:45:00,23275.701,75,SELL
NIFTY30JAN25FUT,2025-01-30 11:00:00,23273.25,150,BUY
NIFTY30JAN25FUT,2025-01-30 11:15:00,23256.72,225,SELL
NIFTY30JAN25FUT,2025-01-30 11:30:00,23281.408,225,BUY
NIFTY30JAN25FUT,2025-01-30 11:45:00,23213.813,150,SELL
NIFTY30JAN25FUT,2025-01-30 12:00:00,23280.507,150,BUY
NIFTY30JAN25FUT,2025-01-30 12:15:00,23221.755,75,SELL
NIFTY30JAN25FUT,2025-01-30 12:30:00,23244.732,75,SELL
NIFTY30JAN25FUT,2025-01-30 12:45:00,23295.322,75,BUY
NIFTY30JAN25FUT,2025-01-30 13:00:00,23237.09,75,SELL
NIFTY30JAN25FUT,2025-01-30 13:30:00,23246.924,75,BUY
NIFTY30JAN25FUT,2025-01-30 13:45:00,23208.169,150,SELL
NIFTY30JAN25FUT,2025-01-30 14:00:00,23214.541,375,BUY
NIFTY30JAN25FUT,2025-01-30 14:15:00,23140.736,225,SELL
NIFTY30JAN25FUT,2025-01-30 14:30:00,23188.916,150,BUY
NIFTY30JAN25FUT,2025-01-30 14:45:00,23156.97,300,SELL
NIFTY30JAN25FUT,2025-01-30 15:00:00,23170.556,75,SELL
NIFTY30JAN2523150CE,2025-01-30 15:15:00,91.341,750,BUY
NIFTY30JAN2523150PE,2025-01-30 15:15:00,0.2,750,BUY
NIFTY30JAN25FUT,2025-01-30 15:15:00,23263.34,375,BUY
