symbol,entry_timestamp,entry_price,entry_qty,entry_side,exit_timestamp,exit_price,exit_qty,exit_side,pnl,charges,pat
NIFTY30JAN25FUT,2025-01-09 11:30:00,23674.801,375,BUY,2025-01-09 11:45:00,23623.103,375,SELL,-19386.75,200.0,-19586.75
NIFTY30JAN25FUT,2025-01-09 11:45:00,23623.103,150,SELL,2025-01-09 12:00:00,23677.354,150,BUY,-8137.65,200.0,-8337.65
NIFTY30JAN25FUT,2025-01-09 12:00:00,23677.354,450,BUY,2025-01-09 12:15:00,23637.239,450,SELL,-18051.75,200.0,-18251.75
NIFTY30JAN25FUT,2025-01-09 12:15:00,23637.239,225,SELL,2025-01-09 12:30:00,23675.202,225,BUY,-8541.675,200.0,-8741.675
NIFTY30JAN25FUT,2025-01-09 12:30:00,23675.202,525,BUY,2025-01-09 12:45:00,23629.297,525,SELL,-24100.125,200.0,-24300.125
NIFTY30JAN25FUT,2025-01-09 12:45:00,23629.297,225,SELL,2025-01-09 13:00:00,23650.777,225,BUY,-4833.0,200.0,-5033.0
NIFTY30JAN25FUT,2025-01-09 13:00:00,23650.777,600,BUY,2025-01-09 13:15:00,23622.104,600,SELL,-17203.8,200.0,-17403.8
NIFTY30JAN25FUT,2025-01-09 13:15:00,23622.104,225,SELL,2025-01-09 13:30:00,23659.586,225,BUY,-8433.45,200.0,-8633.45
NIFTY30JAN25FUT,2025-01-09 13:30:00,23659.586,600,BUY,2025-01-09 13:45:00,23607.169,600,SELL,-31450.2,200.0,-31650.2
NIFTY30JAN25FUT,2025-01-09 13:45:00,23607.169,150,SELL,2025-01-09 14:00:00,23653.93,150,BUY,-7014.15,200.0,-7214.15
NIFTY30JAN25FUT,2025-01-09 14:00:00,23653.93,600,BUY,2025-01-09 14:15:00,23622.754,600,SELL,-18705.6,200.0,-18905.6
NIFTY30JAN25FUT,2025-01-09 14:15:00,23622.754,150,SELL,2025-01-09 14:30:00,23661.838,150,BUY,-5862.6,200.0,-6062.6
NIFTY30JAN25FUT,2025-01-09 14:30:00,23661.838,675,BUY,2025-01-09 14:45:00,23603.073,675,SELL,-39666.375,200.0,-39866.375
NIFTY30JAN25FUT,2025-01-09 14:45:00,23603.073,75,SELL,2025-01-09 15:00:00,23653.63,75,BUY,-3791.775,200.0,-3991.775
NIFTY30JAN25FUT,2025-01-09 15:00:00,23653.63,675,BUY,2025-01-09 15:15:00,23621.855,675,SELL,-21448.125,200.0,-21648.125
NIFTY30JAN25FUT,2025-01-16 09:45:00,23405.382,75,BUY,2025-01-16 10:30:00,23355.421,75,SELL,-3747.075,200.0,-3947.075
NIFTY30JAN25FUT,2025-01-16 10:15:00,23395.372,75,BUY,2025-01-16 11:30:00,23336.64,75,SELL,-4404.9,200.0,-4604.9
NIFTY30JAN25FUT,2025-01-16 10:45:00,23405.382,75,BUY,2025-01-16 11:45:00,23356.62,75,SELL,-3657.15,200.0,-3857.15
NIFTY30JAN25FUT,2025-01-16 11:15:00,23389.366,75,BUY,2025-01-16 12:15:00,23351.625,75,SELL,-2830.575,200.0,-3030.575
NIFTY30JAN25FUT,2025-01-16 12:00:00,23401.528,75,BUY,2025-01-16 12:15:00,23351.625,75,SELL,-3742.725,200.0,-3942.725
NIFTY30JAN25FUT,2025-01-16 12:00:00,23401.528,75,BUY,2025-01-16 12:45:00,23363.613,75,SELL,-2843.625,200.0,-3043.625
NIFTY30JAN25FUT,2025-01-16 12:30:00,23393.52,75,BUY,2025-01-16 12:45:00,23363.613,75,SELL,-2243.025,200.0,-2443.025
NIFTY30JAN25FUT,2025-01-16 12:30:00,23393.52,75,BUY,2025-01-16 13:30:00,23378.798,75,SELL,-1104.15,200.0,-1304.15
NIFTY30JAN25FUT,2025-01-16 13:00:00,23422.399,75,BUY,2025-01-16 14:00:00,23387.539,75,SELL,-2614.5,200.0,-2814.5
NIFTY30JAN25FUT,2025-01-16 13:45:00,23432.96,75,BUY,2025-01-16 14:00:00,23387.539,75,SELL,-3406.575,200.0,-3606.575
NIFTY30JAN25FUT,2025-01-16 14:15:00,23436.313,150,BUY,2025-01-16 14:45:00,23347.179,150,SELL,-13370.1,200.0,-13570.1
NIFTY30JAN25FUT,2025-01-16 14:30:00,23396.423,75,BUY,2025-01-16 14:45:00,23347.179,75,SELL,-3693.3,200.0,-3893.3
NIFTY30JAN25FUT,2025-01-16 14:30:00,23396.423,150,BUY,2025-01-16 15:15:00,23337.839,150,SELL,-8787.6,200.0,-8987.6
NIFTY30JAN25FUT,2025-01-16 15:00:00,23391.368,225,BUY,2025-01-16 15:15:00,23337.839,225,SELL,-12044.025,200.0,-12244.025
NIFTY30JAN25FUT,2025-01-23 09:45:00,23213.763,300,SELL,2025-01-23 10:00:00,23271.248,300,BUY,-17245.5,200.0,-17445.5
NIFTY30JAN25FUT,2025-01-23 09:45:00,23213.763,75,SELL,2025-01-23 10:30:00,23313.49,75,BUY,-7479.525,200.0,-7679.525
NIFTY30JAN25FUT,2025-01-23 10:15:00,23247.529,225,SELL,2025-01-23 10:30:00,23313.49,225,BUY,-14841.225,200.0,-15041.225
NIFTY30JAN25FUT,2025-01-23 10:15:00,23247.529,150,SELL,2025-01-23 11:00:00,23289.016,150,BUY,-6223.05,200.0,-6423.05
NIFTY30JAN25FUT,2025-01-23 10:45:00,23263.513,225,SELL,2025-01-23 11:00:00,23289.016,225,BUY,-5738.175,200.0,-5938.175
NIFTY30JAN25FUT,2025-01-23 10:45:00,23263.513,75,SELL,2025-01-23 11:30:00,23293.27,75,BUY,-2231.775,200.0,-2431.775
NIFTY30JAN25FUT,2025-01-23 11:15:00,23247.729,225,SELL,2025-01-23 11:30:00,23293.27,225,BUY,-10246.725,200.0,-10446.725
NIFTY30JAN25FUT,2025-01-23 11:15:00,23247.729,150,SELL,2025-01-23 12:00:00,23283.26,150,BUY,-5329.65,200.0,-5529.65
NIFTY30JAN25FUT,2025-01-23 11:45:00,23236.74,300,SELL,2025-01-23 12:00:00,23283.26,300,BUY,-13956.0,200.0,-14156.0
NIFTY30JAN25FUT,2025-01-23 11:45:00,23236.74,75,SELL,2025-01-23 12:30:00,23316.093,75,BUY,-5951.475,200.0,-6151.475
NIFTY30JAN25FUT,2025-01-23 12:15:00,23246.73,375,SELL,2025-01-23 12:30:00,23316.093,375,BUY,-26011.125,200.0,-26211.125
NIFTY30JAN25FUT,2025-01-23 12:15:00,23246.73,75,SELL,2025-01-23 13:00:00,23310.287,75,BUY,-4766.775,200.0,-4966.775
NIFTY30JAN25FUT,2025-01-23 12:45:00,23270.556,450,SELL,2025-01-23 13:00:00,23310.287,450,BUY,-17878.95,200.0,-18078.95
NIFTY30JAN25FUT,2025-01-23 12:45:00,23270.556,75,SELL,2025-01-23 13:30:00,23311.238,75,BUY,-3051.15,200.0,-3251.15
NIFTY30JAN25FUT,2025-01-23 13:15:00,23269.357,525,SELL,2025-01-23 13:30:00,23311.238,525,BUY,-21987.525,200.0,-22187.525
NIFTY30JAN25FUT,2025-01-23 13:15:00,23269.357,75,SELL,2025-01-23 14:00:00,23320.697,75,BUY,-3850.5,200.0,-4050.5
NIFTY30JAN25FUT,2025-01-23 13:45:00,23279.747,525,SELL,2025-01-23 14:00:00,23320.697,525,BUY,-21498.75,200.0,-21698.75
NIFTY30JAN25FUT,2025-01-23 13:45:00,23279.747,75,SELL,2025-01-23 14:30:00,23298.575,75,BUY,-1412.1,200.0,-1612.1
NIFTY30JAN25FUT,2025-01-23 14:15:00,23267.01,525,SELL,2025-01-23 14:30:00,23298.575,525,BUY,-16571.625,200.0,-16771.625
NIFTY30JAN25FUT,2025-01-23 14:15:00,23267.01,75,SELL,2025-01-23 15:00:00,23288.215,75,BUY,-1590.375,200.0,-1790.375
NIFTY30JAN25FUT,2025-01-23 14:45:00,23255.671,525,SELL,2025-01-23 15:00:00,23288.215,525,BUY,-17085.6,200.0,-17285.6
NIFTY30JAN25FUT,2025-01-23 14:45:00,23255.671,75,SELL,2025-01-23 15:15:00,23282.709,75,BUY,-2027.85,200.0,-2227.85
NIFTY30JAN25FUT,2025-01-30 09:45:00,23170.756,75,SELL,2025-01-30 10:00:00,23248.976,75,BUY,-5866.5,200.0,-6066.5
NIFTY30JAN25FUT,2025-01-30 09:45:00,23170.756,75,SELL,2025-01-30 10:30:00,23323.35,75,BUY,-11444.55,200.0,-11644.55
NIFTY30JAN25FUT,2025-01-30 10:15:00,23236.79,150,SELL,2025-01-30 11:00:00,23273.25,150,BUY,-5469.0,200.0,-5669.0
NIFTY30JAN25FUT,2025-01-30 10:45:00,23275.701,75,SELL,2025-01-30 11:30:00,23281.408,75,BUY,-428.025,200.0,-628.025
NIFTY30JAN25FUT,2025-01-30 11:15:00,23256.72,150,SELL,2025-01-30 11:30:00,23281.408,150,BUY,-3703.2,200.0,-3903.2
NIFTY30JAN25FUT,2025-01-30 11:15:00,23256.72,75,SELL,2025-01-30 12:00:00,23280.507,75,BUY,-1784.025,200.0,-1984.025
NIFTY30JAN25FUT,2025-01-30 11:45:00,23213.813,75,SELL,2025-01-30 12:00:00,23280.507,75,BUY,-5002.05,200.0,-5202.05
NIFTY30JAN25FUT,2025-01-30 11:45:00,23213.813,75,SELL,2025-01-30 12:45:00,23295.322,75,BUY,-6113.175,200.0,-6313.175
NIFTY30JAN25FUT,2025-01-30 12:15:00,23221.755,75,SELL,2025-01-30 13:30:00,23246.924,75,BUY,-1887.675,200.0,-2087.675
NIFTY30JAN25FUT,2025-01-30 12:30:00,23244.732,75,SELL,2025-01-30 14:00:00,23214.541,75,BUY,2264.325,200.0,2064.325
NIFTY30JAN25FUT,2025-01-30 13:00:00,23237.09,75,SELL,2025-01-30 14:00:00,23214.541,75,BUY,1691.175,200.0,1491.175
NIFTY30JAN25FUT,2025-01-30 13:45:00,23208.169,150,SELL,2025-01-30 14:00:00,23214.541,150,BUY,-955.8,200.0,-1155.8
NIFTY30JAN25FUT,2025-01-30 14:00:00,23214.541,75,BUY,2025-01-30 14:15:00,23140.736,75,SELL,-5535.375,200.0,-5735.375
NIFTY30JAN25FUT,2025-01-30 14:15:00,23140.736,150,SELL,2025-01-30 14:30:00,23188.916,150,BUY,-7227.0,200.0,-7427.0
NIFTY30JAN25FUT,2025-01-30 14:45:00,23156.97,300,SELL,2025-01-30 15:15:00,23263.34,300,BUY,-31911.0,200.0,-32111.0
NIFTY30JAN25FUT,2025-01-30 15:00:00,23170.556,75,SELL,2025-01-30 15:15:00,23263.34,75,BUY,-6958.8,200.0,-7158.8
NIFTY09JAN2523600CE,2025-01-09 09:30:00,44.555,750,SELL,2025-01-09 15:15:00,0.1,750,BUY,33341.25,50.0,33291.25
NIFTY09JAN2523600PE,2025-01-09 09:30:00,42.907,750,SELL,2025-01-09 15:15:00,80.08,750,BUY,-27879.75,50.0,-27929.75
NIFTY16JAN2523350CE,2025-01-16 09:30:00,29.321,750,SELL,2025-01-16 15:15:00,0.1,750,BUY,21915.75,50.0,21865.75
NIFTY16JAN2523350PE,2025-01-16 09:30:00,44.206,750,SELL,2025-01-16 15:15:00,47.898,750,BUY,-2769.0,50.0,-2819.0
NIFTY23JAN2523100CE,2025-01-23 09:30:00,54.745,750,SELL,2025-01-23 15:15:00,104.655,750,BUY,-37432.5,50.0,-37482.5
NIFTY23JAN2523100PE,2025-01-23 09:30:00,34.565,750,SELL,2025-01-23 15:15:00,0.15,750,BUY,25811.25,50.0,25761.25
NIFTY30JAN2523150CE,2025-01-30 09:30:00,125.574,750,SELL,2025-01-30 15:15:00,91.341,750,BUY,25674.75,50.0,25624.75
NIFTY30JAN2523150PE,2025-01-30 09:30:00,121.628,750,SELL,2025-01-30 15:15:00,0.2,750,BUY,91071.0,50.0,91021.0
NIFTY06FEB2523700CE,2025-02-06 09:30:00,60.09,750,SELL,2025-02-06 15:15:00,0.05,750,BUY,45030.0,50.0,44980.0
NIFTY06FEB2523700PE,2025-02-06 09:30:00,80.17,750,SELL,2025-02-06 15:15:00,107.457,750,BUY,-20465.25,50.0,-20515.25
NIFTY27FEB25FUT,2025-02-06 09:45:00,23763.74,75,BUY,2025-02-06 10:00:00,23702.224,75,SELL,-4613.7,200.0,-4813.7
NIFTY27FEB25FUT,2025-02-06 09:45:00,23763.74,75,BUY,2025-02-06 10:30:00,23693.283,75,SELL,-5284.275,200.0,-5484.275
NIFTY27FEB25FUT,2025-02-06 10:15:00,23735.712,150,BUY,2025-02-06 10:30:00,23693.283,150,SELL,-6364.35,200.0,-6564.35
NIFTY27FEB25FUT,2025-02-06 10:45:00,23757.484,150,BUY,2025-02-06 11:00:00,23706.27,150,SELL,-7682.1,200.0,-7882.1
NIFTY27FEB25FUT,2025-02-06 10:45:00,23757.484,75,BUY,2025-02-06 11:30:00,23667.709,75,SELL,-6733.125,200.0,-6933.125
NIFTY27FEB25FUT,2025-02-06 11:15:00,23727.754,150,BUY,2025-02-06 11:30:00,23667.709,150,SELL,-9006.75,200.0,-9206.75
NIFTY27FEB25FUT,2025-02-06 11:15:00,23727.754,75,BUY,2025-02-06 12:00:00,23676.3,75,SELL,-3859.05,200.0,-4059.05
NIFTY27FEB25FUT,2025-02-06 11:45:00,23722.198,150,BUY,2025-02-06 12:00:00,23676.3,150,SELL,-6884.7,200.0,-7084.7
NIFTY27FEB25FUT,2025-02-06 11:45:00,23722.198,75,BUY,2025-02-06 12:30:00,23683.942,75,SELL,-2869.2,200.0,-3069.2
NIFTY27FEB25FUT,2025-02-06 12:15:00,23732.309,150,BUY,2025-02-06 12:30:00,23683.942,150,SELL,-7255.05,200.0,-7455.05
NIFTY27FEB25FUT,2025-02-06 12:15:00,23732.309,75,BUY,2025-02-06 13:00:00,23656.77,75,SELL,-5665.425,200.0,-5865.425
NIFTY27FEB25FUT,2025-02-06 12:45:00,23726.152,150,BUY,2025-02-06 13:00:00,23656.77,150,SELL,-10407.3,200.0,-10607.3
NIFTY27FEB25FUT,2025-02-06 12:45:00,23726.152,150,BUY,2025-02-06 13:30:00,23671.305,150,SELL,-8227.05,200.0,-8427.05
NIFTY27FEB25FUT,2025-02-06 13:15:00,23716.493,75,BUY,2025-02-06 13:30:00,23671.305,75,SELL,-3389.1,200.0,-3589.1
NIFTY27FEB25FUT,2025-02-06 13:15:00,23716.493,150,BUY,2025-02-06 14:00:00,23661.515,150,SELL,-8246.7,200.0,-8446.7
NIFTY27FEB25FUT,2025-02-06 13:45:00,23713.69,75,BUY,2025-02-06 14:00:00,23661.515,75,SELL,-3913.125,200.0,-4113.125
NIFTY27FEB25FUT,2025-02-06 13:45:00,23713.69,150,BUY,2025-02-06 14:30:00,23653.273,150,SELL,-9062.55,200.0,-9262.55
NIFTY27FEB25FUT,2025-02-06 14:15:00,23697.574,150,BUY,2025-02-06 14:30:00,23653.273,150,SELL,-6645.15,200.0,-6845.15
NIFTY27FEB25FUT,2025-02-06 14:15:00,23697.574,150,BUY,2025-02-06 15:00:00,23652.424,150,SELL,-6772.5,200.0,-6972.5
NIFTY27FEB25FUT,2025-02-06 14:45:00,23709.336,150,BUY,2025-02-06 15:00:00,23652.424,150,SELL,-8536.8,200.0,-8736.8
NIFTY27FEB25FUT,2025-02-06 14:45:00,23709.336,150,BUY,2025-02-06 15:15:00,23655.421,150,SELL,-8087.25,200.0,-8287.25
NIFTY27FEB25FUT,2025-02-13 09:45:00,23176.8,300,SELL,2025-02-13 10:00:00,23266.794,300,BUY,-26998.2,200.0,-27198.2
NIFTY27FEB25FUT,2025-02-13 09:45:00,23176.8,75,SELL,2025-02-13 10:30:00,23240.317,75,BUY,-4763.775,200.0,-4963.775
NIFTY27FEB25FUT,2025-02-13 10:15:00,23216.86,225,SELL,2025-02-13 10:30:00,23240.317,225,BUY,-5277.825,200.0,-5477.825
NIFTY27FEB25FUT,2025-02-13 10:15:00,23216.86,75,SELL,2025-02-13 11:00:00,23266.293,75,BUY,-3707.475,200.0,-3907.475
NIFTY27FEB25FUT,2025-02-13 10:45:00,23239.737,225,SELL,2025-02-13 11:00:00,23266.293,225,BUY,-5975.1,200.0,-6175.1
NIFTY27FEB25FUT,2025-02-13 10:45:00,23239.737,150,SELL,2025-02-13 11:30:00,23293.27,150,BUY,-8029.95,200.0,-8229.95
NIFTY27FEB25FUT,2025-02-13 11:15:00,23223.953,150,SELL,2025-02-13 11:30:00,23293.27,150,BUY,-10397.55,200.0,-10597.55
NIFTY27FEB25FUT,2025-02-13 11:15:00,23223.953,150,SELL,2025-02-13 12:00:00,23313.991,150,BUY,-13505.7,200.0,-13705.7
NIFTY27FEB25FUT,2025-02-13 11:45:00,23268.608,150,SELL,2025-02-13 12:00:00,23313.991,150,BUY,-6807.45,200.0,-7007.45
NIFTY27FEB25FUT,2025-02-13 11:45:00,23268.608,150,SELL,2025-02-13 12:30:00,23301.678,150,BUY,-4960.5,200.0,-5160.5
NIFTY27FEB25FUT,2025-02-13 12:15:00,23247.08,150,SELL,2025-02-13 12:30:00,23301.678,150,BUY,-8189.7,200.0,-8389.7
NIFTY27FEB25FUT,2025-02-13 12:15:00,23247.08,150,SELL,2025-02-13 13:00:00,23295.873,150,BUY,-7318.95,200.0,-7518.95
NIFTY27FEB25FUT,2025-02-13 12:45:00,23247.679,300,SELL,2025-02-13 13:00:00,23295.873,300,BUY,-14458.2,200.0,-14658.2
NIFTY27FEB25FUT,2025-02-13 12:45:00,23247.679,75,SELL,2025-02-13 13:30:00,23247.925,75,BUY,-18.45,200.0,-218.45
NIFTY27FEB25FUT,2025-02-13 13:15:00,23207.07,150,SELL,2025-02-13 13:30:00,23247.925,150,BUY,-6128.25,200.0,-6328.25
NIFTY27FEB25FUT,2025-02-13 13:15:00,23207.07,150,SELL,2025-02-13 14:00:00,23182.91,150,BUY,3624.0,200.0,3424.0
NIFTY27FEB25FUT,2025-02-13 13:15:00,23207.07,75,SELL,2025-02-13 14:30:00,23159.837,75,BUY,3542.475,200.0,3342.475
NIFTY27FEB25FUT,2025-02-13 13:45:00,23145.781,75,SELL,2025-02-13 14:45:00,23128.105,75,BUY,1325.7,200.0,1125.7
NIFTY27FEB25FUT,2025-02-13 14:15:00,23118.259,150,SELL,2025-02-13 15:15:00,23135.012,150,BUY,-2512.95,200.0,-2712.95
NIFTY27FEB25FUT,2025-02-13 15:00:00,23105.971,375,SELL,2025-02-13 15:15:00,23135.012,375,BUY,-10890.375,200.0,-11090.375
NIFTY27FEB25FUT,2025-02-20 09:45:00,22897.13,150,SELL,2025-02-20 10:00:00,22940.868,150,BUY,-6560.7,200.0,-6760.7
NIFTY27FEB25FUT,2025-02-20 10:15:00,22889.837,75,SELL,2025-02-20 10:30:00,22943.37,75,BUY,-4014.975,200.0,-4214.975
NIFTY27FEB25FUT,2025-02-20 10:15:00,22889.837,75,SELL,2025-02-20 11:00:00,22946.924,75,BUY,-4281.525,200.0,-4481.525
NIFTY27FEB25FUT,2025-02-20 10:45:00,22896.381,75,SELL,2025-02-20 11:30:00,22965.793,75,BUY,-5205.9,200.0,-5405.9
NIFTY27FEB25FUT,2025-02-20 11:15:00,22923.504,75,SELL,2025-02-20 11:30:00,22965.793,75,BUY,-3171.675,200.0,-3371.675
NIFTY27FEB25FUT,2025-02-20 11:15:00,22923.504,75,SELL,2025-02-20 12:00:00,22951.278,75,BUY,-2083.05,200.0,-2283.05
NIFTY27FEB25FUT,2025-02-20 11:45:00,22913.064,150,SELL,2025-02-20 12:00:00,22951.278,150,BUY,-5732.1,200.0,-5932.1
NIFTY27FEB25FUT,2025-02-20 11:45:00,22913.064,75,SELL,2025-02-20 12:30:00,22955.883,75,BUY,-3211.425,200.0,-3411.425
NIFTY27FEB25FUT,2025-02-20 12:15:00,22898.229,75,SELL,2025-02-20 13:00:00,22956.784,75,BUY,-4391.625,200.0,-4591.625
NIFTY27FEB25FUT,2025-02-20 12:15:00,22898.229,75,SELL,2025-02-20 13:15:00,22938.265,75,BUY,-3002.7,200.0,-3202.7
NIFTY27FEB25FUT,2025-02-20 12:45:00,22916.71,75,SELL,2025-02-20 13:15:00,22938.265,75,BUY,-1616.625,200.0,-1816.625
NIFTY27FEB25FUT,2025-02-20 12:45:00,22916.71,75,SELL,2025-02-20 14:15:00,22957.735,75,BUY,-3076.875,200.0,-3276.875
NIFTY27FEB25FUT,2025-02-20 13:30:00,22893.084,75,SELL,2025-02-20 14:45:00,22965.493,75,BUY,-5430.675,200.0,-5630.675
NIFTY27FEB25FUT,2025-02-20 13:30:00,22893.084,150,SELL,2025-02-20 15:15:00,22967.945,150,BUY,-11229.15,200.0,-11429.15
NIFTY27FEB25FUT,2025-02-20 14:00:00,22924.952,75,SELL,2025-02-20 15:15:00,22967.945,75,BUY,-3224.475,200.0,-3424.475
NIFTY27FEB25FUT,2025-02-20 14:30:00,22918.259,75,SELL,2025-02-20 15:15:00,22967.945,75,BUY,-3726.45,200.0,-3926.45
NIFTY27FEB25FUT,2025-02-20 15:00:00,22925.052,150,SELL,2025-02-20 15:15:00,22967.945,150,BUY,-6433.95,200.0,-6633.95
NIFTY27FEB25FUT,2025-02-27 09:45:00,22541.436,150,SELL,2025-02-27 10:00:00,22574.552,150,BUY,-4967.4,200.0,-5167.4
NIFTY27FEB25FUT,2025-02-27 10:00:00,22574.552,225,BUY,2025-02-27 10:15:00,22527.45,225,SELL,-10597.95,200.0,-10797.95
NIFTY27FEB25FUT,2025-02-27 10:15:00,22527.45,225,SELL,2025-02-27 10:30:00,22570.348,225,BUY,-9652.05,200.0,-9852.05
NIFTY27FEB25FUT,2025-02-27 10:30:00,22570.348,300,BUY,2025-02-27 10:45:00,22536.99,300,SELL,-10007.4,200.0,-10207.4
NIFTY27FEB25FUT,2025-02-27 10:45:00,22536.99,450,SELL,2025-02-27 11:00:00,22580.608,450,BUY,-19628.1,200.0,-19828.1
NIFTY27FEB25FUT,2025-02-27 11:00:00,22580.608,375,BUY,2025-02-27 11:15:00,22535.792,375,SELL,-16806.0,200.0,-17006.0
NIFTY27FEB25FUT,2025-02-27 11:15:00,22535.792,450,SELL,2025-02-27 11:30:00,22571.048,450,BUY,-15865.2,200.0,-16065.2
NIFTY27FEB25FUT,2025-02-27 11:30:00,22571.048,525,BUY,2025-02-27 11:45:00,22521.756,525,SELL,-25878.3,200.0,-26078.3
NIFTY27FEB25FUT,2025-02-27 11:45:00,22521.756,300,SELL,2025-02-27 12:00:00,22562.54,300,BUY,-12235.2,200.0,-12435.2
NIFTY27FEB25FUT,2025-02-27 12:00:00,22562.54,675,BUY,2025-02-27 12:15:00,22519.458,675,SELL,-29080.35,200.0,-29280.35
NIFTY27FEB25FUT,2025-02-27 12:15:00,22519.458,300,SELL,2025-02-27 12:30:00,22563.441,300,BUY,-13194.9,200.0,-13394.9
NIFTY27FEB25FUT,2025-02-27 12:30:00,22563.441,675,BUY,2025-02-27 12:45:00,22520.457,675,SELL,-29014.2,200.0,-29214.2
NIFTY27FEB25FUT,2025-02-27 12:45:00,22520.457,150,SELL,2025-02-27 13:00:00,22573.501,150,BUY,-7956.6,200.0,-8156.6
NIFTY27FEB25FUT,2025-02-27 13:00:00,22573.501,375,BUY,2025-02-27 13:15:00,22521.406,375,SELL,-19535.625,200.0,-19735.625
NIFTY27FEB25FUT,2025-02-27 13:00:00,22573.501,75,BUY,2025-02-27 13:45:00,22525.602,75,SELL,-3592.425,200.0,-3792.425
NIFTY27FEB25FUT,2025-02-27 13:30:00,22572.1,150,BUY,2025-02-27 13:45:00,22525.602,150,SELL,-6974.7,200.0,-7174.7
NIFTY27FEB25FUT,2025-02-27 13:45:00,22525.602,75,SELL,2025-02-27 14:00:00,22571.549,75,BUY,-3446.025,200.0,-3646.025
NIFTY27FEB25FUT,2025-02-27 14:00:00,22571.549,225,BUY,2025-02-27 14:15:00,22528.499,225,SELL,-9686.25,200.0,-9886.25
NIFTY27FEB25FUT,2025-02-27 14:15:00,22528.499,75,SELL,2025-02-27 14:30:00,22576.554,75,BUY,-3604.125,200.0,-3804.125
NIFTY27FEB25FUT,2025-02-27 14:15:00,22528.499,150,SELL,2025-02-27 14:45:00,22573.551,150,BUY,-6757.8,200.0,-6957.8
NIFTY27FEB25FUT,2025-02-27 15:00:00,22531.446,300,SELL,2025-02-27 15:15:00,22570.898,300,BUY,-11835.6,200.0,-12035.6
NIFTY13FEB2523000CE,2025-02-13 09:30:00,96.553,750,SELL,2025-02-13 15:15:00,31.131,750,BUY,49066.5,50.0,49016.5
NIFTY13FEB2523000PE,2025-02-13 09:30:00,74.226,750,SELL,2025-02-13 15:15:00,0.15,750,BUY,55557.0,50.0,55507.0
NIFTY20FEB2522850PE,2025-02-20 09:30:00,61.438,750,SELL,2025-02-20 15:15:00,0.15,750,BUY,45966.0,50.0,45916.0
NIFTY20FEB2522850CE,2025-02-20 09:30:00,60.889,750,SELL,2025-02-20 15:15:00,64.865,750,BUY,-2982.0,50.0,-3032.0
NIFTY27FEB2522550CE,2025-02-27 09:30:00,43.506,750,SELL,2025-02-27 15:15:00,0.951,750,BUY,31916.25,50.0,31866.25
NIFTY27FEB2522550PE,2025-02-27 09:30:00,23.976,750,SELL,2025-02-27 15:15:00,1.602,750,BUY,16780.5,50.0,16730.5
NIFTY06MAR2522350CE,2025-03-06 09:30:00,56.144,750,SELL,2025-03-06 15:15:00,195.195,750,BUY,-104288.25,50.0,-104338.25
